Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
TSPConcorde;28;20;10.0;24.0845875;71.0;259200.0;13000.0;6002.75;177.5;4.0;199383.75;194242.5;1539.0;187.0;233264.5;53937.0;9.291893206542447;44.78418005731052
TSPConcorde;28;40;10.0;18.5528075;71.0;259200.0;13000.0;8713.0;234.0;4.0;213130.0;208758.75;2020.0;161.0;358119.5;66525.0;7.157718639260401;27.867807709899026
TSPConcorde;28;200;10.0;6.987685000000001;71.0;259200.0;13000.0;33909.25;1684.5;4.0;242445.0;239871.25;4554.0;100.75;664529.0;136295.75;2.695866384042542;5.126606619350213
TSPConcorde;29;20;10.0;25.3797025;71.0;259200.0;13000.0;5741.75;166.25;4.0;195607.5;190391.25;1476.0;228.25;245420.5;49885.0;9.791551685028006;50.721313690580395
TSPConcorde;29;40;10.0;18.96629;71.0;259200.0;13000.0;8476.0;234.25;4.0;212775.0;207987.5;1823.25;20.0;366611.0;68006.0;7.317241708819157;27.88914288336214
TSPConcorde;29;200;10.0;6.889785;71.0;259200.0;13000.0;33200.25;1903.0;4.0;242856.25;240118.75;4597.75;29.25;653834.75;139253.75;2.6580964041780977;4.943838312402491
TSPConcorde;30;20;10.0;29.3160925;71.0;259200.0;13000.0;5884.75;148.5;4.0;186830.0;180841.25;1303.5;154.5;283627.0;44874.0;11.310220982057803;65.4730006266909
TSPConcorde;30;40;10.0;20.372085000000002;71.0;259200.0;13000.0;8598.0;183.0;4.0;209221.25;204261.25;1794.5;122.0;393735.25;61722.75;7.859599679331466;33.243965629899854
TSPConcorde;30;200;10.0;7.091127500000001;71.0;259200.0;13000.0;34355.25;2746.0;4.0;242272.5;239576.25;4461.25;53.5;675891.0;135340.5;2.7357750595969557;5.239726940449673
TSPConcorde;31;20;10.0;26.6034225;71.0;259200.0;13000.0;5708.75;152.0;4.0;192853.75;186777.5;1346.5;110.75;257436.25;49731.25;10.263664804931603;53.37601307714321
TSPConcorde;31;40;10.0;18.043307499999997;71.0;259200.0;13000.0;8718.5;195.0;4.0;214472.5;209941.25;1989.5;58.0;347886.5;70078.0;6.961152132392165;25.797414964076673
TSPConcorde;31;200;10.0;7.1559325000000005;71.0;259200.0;13000.0;32106.5;479.75;4.0;242118.75;239467.5;4427.75;51.0;680562.25;134072.5;2.760776123828303;5.3300910132760775
TSPConcorde;32;20;10.0;24.8795075;71.0;259200.0;13000.0;5756.75;187.5;4.0;197292.5;191835.0;1492.75;29.5;240792.0;54917.25;9.59857602868751;45.266540781178676
TSPConcorde;32;40;10.0;18.2992975;71.0;259200.0;13000.0;8782.5;207.0;4.0;214113.75;209578.75;1979.5;42.0;353684.0;69946.5;7.0599144759873695;26.12697757617909
TSPConcorde;32;200;10.0;6.9178375;71.0;259200.0;13000.0;38022.75;6428.75;4.0;242535.0;238173.75;4570.0;57.5;656777.5;138332.5;2.6689191904578182;5.002811846432358
TSPConcorde;33;20;10.0;24.182412499999998;71.0;259200.0;13000.0;5824.0;167.5;4.0;198741.25;193502.5;1522.25;143.0;233956.5;53916.5;9.329634347970012;44.63560298992009
TSPConcorde;33;40;10.0;18.293680000000002;71.0;259200.0;13000.0;8737.75;222.25;4.0;214113.75;209667.5;1984.25;133.5;353359.25;68334.0;7.057746941860521;26.772655619697915
TSPConcorde;33;200;10.0;6.9324225;71.0;259200.0;13000.0;34249.25;1766.75;4.0;242528.75;239995.0;4537.5;99.0;658774.75;137446.5;2.674546406738207;5.045130874518027
TSPConcorde;34;20;10.0;24.5201125;71.0;259200.0;13000.0;5862.25;199.0;4.0;198487.5;193078.75;1521.0;100.5;237194.25;54616.0;9.459918963620257;44.853324395648585
TSPConcorde;34;40;10.0;17.882355;71.0;259200.0;13000.0;8710.25;214.5;4.0;214768.75;210307.5;1928.25;94.0;345790.25;70014.0;6.899056465882678;25.54111229121019
TSPConcorde;34;200;10.0;7.0994775;71.0;259200.0;13000.0;33889.5;689.5;4.0;242286.25;239455.0;4478.5;32.25;678002.75;135573.5;2.7389965920781894;5.237985997275153
TSPConcorde;35;20;10.0;30.206405;71.0;259200.0;13000.0;5906.5;200.75;4.0;184172.5;177601.25;1233.0;101.75;292833.0;43985.5;11.65370537075141;68.88757154521936
TSPConcorde;35;40;10.0;21.384295;71.0;259200.0;13000.0;8622.25;191.5;4.0;206611.25;201783.75;1774.5;155.75;412782.75;58240.0;8.25011397694473;36.794806525536316
TSPConcorde;35;200;10.0;6.803075;71.0;259200.0;13000.0;35000.25;3571.75;4.0;242906.25;240226.25;4549.25;74.0;648968.0;140427.0;2.6246438173963575;4.844564631225732
TSPConcorde;36;20;10.0;24.180797499999997;71.0;259200.0;13000.0;5736.25;175.75;4.0;199740.0;193983.75;1554.0;117.5;233899.25;55057.0;9.329011065624524;44.05600928430688
TSPConcorde;36;40;10.0;18.4084575;71.0;259200.0;13000.0;8474.25;191.0;4.0;213602.5;208951.25;2005.5;117.5;355177.5;67703.0;7.102027896554928;27.14399001170223
TSPConcorde;36;200;10.0;7.0003125;71.0;259200.0;13000.0;35162.25;4052.5;4.0;242443.75;239626.25;4502.5;35.0;666522.0;137093.75;2.7007382193310847;5.10498190236496
TSPConcorde;37;20;10.0;27.263840000000002;71.0;259200.0;13000.0;5797.5;163.5;4.0;191478.75;185585.0;1374.5;138.5;264304.0;48135.5;10.518457046134355;56.00429681469721
TSPConcorde;37;40;10.0;20.475212499999998;71.0;259200.0;13000.0;8684.75;159.75;4.0;208942.5;204000.0;1802.5;138.5;396071.75;60996.5;7.89938741950541;33.42830007244228
TSPConcorde;37;200;10.0;7.3571875;71.0;259200.0;13000.0;33981.75;1559.75;4.0;241485.0;238808.75;4380.0;58.75;701247.0;130384.0;2.8384222197216493;5.643563591595525
TSPConcorde;38;20;10.0;26.145185;71.0;259200.0;13000.0;5691.75;140.25;4.0;194825.0;189050.0;1437.5;152.5;253184.5;50291.5;10.08687588413066;52.25763920359182
TSPConcorde;38;40;10.0;17.249022500000002;71.0;259200.0;13000.0;8753.25;171.75;4.0;216682.5;212505.0;2086.0;113.5;332615.0;72803.0;6.654715832368826;23.693599875363393
TSPConcorde;38;200;10.0;6.9836100000000005;71.0;259200.0;13000.0;33435.0;592.75;4.0;242395.0;239808.75;4457.25;33.75;664678.25;137270.0;2.694293293824302;5.088042796686605
TSPConcorde;39;20;10.0;23.8703225;71.0;259200.0;13000.0;5660.5;183.0;4.0;199741.25;194682.5;1468.5;387.0;231313.5;50566.0;9.209229222631839;46.65304569220895
TSPConcorde;39;40;10.0;19.215362499999998;71.0;259200.0;13000.0;8587.5;250.0;4.0;211978.75;207331.25;1906.75;265.0;371031.0;62557.5;7.413334171322493;30.163949970481582
TSPConcorde;39;200;10.0;7.102012500000001;71.0;259200.0;13000.0;33526.75;479.75;4.0;242107.5;234775.0;4445.75;4.5;677347.5;135433.0;2.7399743081156642;5.244018626265143
TSPConcorde;40;20;10.0;24.1853525;71.0;259200.0;13000.0;5594.0;179.5;4.0;199510.0;194325.0;1540.0;231.0;234124.0;53150.0;9.330769280002096;45.503958558354526
TSPConcorde;40;40;10.0;19.232709999999997;71.0;259200.0;13000.0;8591.0;191.5;4.0;211600.0;206846.25;1913.5;197.25;370779.25;63636.5;7.420027479495312;30.28801403383681
TSPConcorde;40;200;10.0;7.161425000000001;71.0;259200.0;13000.0;33161.5;1228.75;4.0;242073.75;239192.5;4366.0;59.0;681012.0;133459.0;2.7628952838029637;5.36601096637715
TSPConcorde;41;20;10.0;28.810497499999997;71.0;259200.0;13000.0;5656.0;163.5;4.0;187347.5;181607.5;1312.25;201.5;279057.5;44341.0;11.11516151608463;65.1410437697167
TSPConcorde;41;40;10.0;18.111377500000003;71.0;259200.0;13000.0;8789.0;179.75;4.0;214887.5;210596.25;2012.25;56.5;349469.0;71052.0;6.987413715396853;25.490314342210173
TSPConcorde;41;200;10.0;7.1358125;71.0;259200.0;13000.0;33756.25;955.25;4.0;242116.25;235931.25;4436.5;43.0;679186.75;134586.0;2.753013932946578;5.298091347906283
TSPConcorde;42;20;10.0;27.758342499999998;71.0;259200.0;13000.0;5745.5;167.75;4.0;189713.75;183560.0;1258.25;108.5;268347.5;47385.75;10.709237260183281;59.52577980871142
TSPConcorde;42;40;10.0;19.56948;71.0;259200.0;13000.0;8656.25;210.5;4.0;210591.25;205793.75;1927.0;124.5;377691.25;63276.25;7.54995394036494;30.88775219110032
TSPConcorde;42;200;10.0;6.9268275;71.0;259200.0;13000.0;32780.25;464.0;4.0;242461.25;239971.25;4503.5;52.25;658053.75;138002.75;2.672387245060775;5.019104174413545
TSPConcorde;43;20;10.0;27.1602775;71.0;259200.0;13000.0;5672.75;163.75;4.0;192066.25;186158.75;1392.0;160.5;263222.25;48337.0;10.47850185697207;56.309172301763475
TSPConcorde;43;40;10.0;18.9740675;71.0;259200.0;13000.0;8522.0;222.5;4.0;212195.0;207528.75;1916.5;160.5;366090.25;65099.0;7.320241836526921;29.146763215907512
TSPConcorde;43;200;10.0;7.092532500000001;71.0;259200.0;13000.0;32836.5;519.0;4.0;242116.25;239338.75;4437.5;66.0;675084.5;134347.75;2.7363164779925886;5.282958912939665
TSPConcorde;44;20;10.0;25.694202500000003;71.0;259200.0;13000.0;5748.0;172.25;4.0;195868.75;190286.25;1402.75;221.0;248708.5;49989.5;9.912887082523623;50.893709477674065
TSPConcorde;44;40;10.0;18.050440000000002;71.0;259200.0;13000.0;8565.0;171.25;4.0;214656.25;210241.25;2001.0;49.5;348643.0;70641.5;6.963905737978204;25.53503764577428
TSPConcorde;44;200;10.0;6.99689;71.0;259200.0;13000.0;37583.25;6330.25;4.0;242353.75;239795.0;4482.75;43.25;666859.75;137002.75;2.699417232867513;5.104461934807132
TSPConcorde;45;20;10.0;24.5690575;71.0;259200.0;13000.0;5769.25;199.25;4.0;197631.25;192252.5;1436.0;204.0;237614.0;51998.0;9.4788034884164;47.25000700406805
TSPConcorde;45;40;10.0;18.764854999999997;71.0;259200.0;13000.0;8582.75;179.75;4.0;212861.25;208245.0;1939.0;128.5;362880.25;66626.5;7.23952677278616;28.43190808536521
TSPConcorde;45;200;10.0;7.146369999999999;71.0;259200.0;13000.0;41737.5;10204.75;4.0;242003.75;239357.5;4471.25;50.75;680563.25;134568.75;2.757087594724033;5.310242738304897
TSPConcorde;46;20;10.0;25.6657725;71.0;259200.0;13000.0;5724.5;152.5;4.0;195913.75;190942.5;1445.0;101.75;248500.5;52761.0;9.901919173787343;49.121414470411025
TSPConcorde;46;40;10.0;18.85272;71.0;259200.0;13000.0;8804.75;208.75;4.0;212838.75;208198.75;1929.25;83.5;364198.0;67055.5;7.273425890203475;28.116319006537196
TSPConcorde;46;200;10.0;7.226865;71.0;259200.0;13000.0;33537.0;589.0;4.0;241821.25;239098.75;4337.75;25.0;687992.0;132996.0;2.7881410096117203;5.433893874186876
TSPConcorde;47;20;10.0;25.675060000000002;71.0;259200.0;13000.0;5762.0;171.75;4.0;196081.25;190883.75;1360.5;188.5;248734.75;51189.75;9.905500721593507;50.48076273336851
TSPConcorde;47;40;10.0;19.123975;71.0;259200.0;13000.0;8687.25;187.0;4.0;211898.75;207242.5;1899.25;72.0;369530.5;66147.0;7.3780768565553085;28.919709384551453
TSPConcorde;47;200;10.0;6.9985725;71.0;259200.0;13000.0;33671.75;402.0;4.0;242438.75;239802.5;4500.25;20.5;666210.0;137382.5;2.7000656325612518;5.094223111171518
TSPConcorde;48;20;10.0;26.14581;71.0;259200.0;13000.0;5641.75;152.5;4.0;194522.5;188967.5;1438.5;104.0;253090.5;51221.0;10.087117754891596;51.09993763618149
TSPConcorde;48;40;10.0;18.20451;71.0;259200.0;13000.0;8516.75;187.0;4.0;214218.75;209837.5;1993.5;107.5;351228.5;69034.0;7.023345477478186;26.375636984060048
TSPConcorde;48;200;10.0;7.1464675;71.0;259200.0;13000.0;36021.5;4494.5;4.0;242086.25;239455.0;4445.25;79.0;680770.0;134070.0;2.7571248056103297;5.330576745148949
TSPConcorde;49;20;10.0;24.8517825;71.0;259200.0;13000.0;5786.75;183.25;4.0;197268.75;192182.5;1449.25;201.5;240439.25;51908.25;9.587877898876886;47.95795893566951
TSPConcorde;49;40;10.0;18.430615;71.0;259200.0;13000.0;8507.0;172.0;4.0;213561.25;208825.0;2039.25;173.25;355825.0;66952.75;7.110577097681851;27.542631540725413
TSPConcorde;49;200;10.0;6.8799875;71.0;259200.0;13000.0;33391.0;604.5;4.0;242757.5;235985.0;4618.0;87.25;653022.5;138828.75;2.65431577813024;4.961854745280306
TSPConcorde;50;20;10.0;30.9439125;71.0;259200.0;13000.0;5650.0;152.25;4.0;182640.0;176510.0;1192.5;146.75;299853.5;42421.75;11.938238412827694;73.38504259950163
TSPConcorde;50;40;10.0;20.4799875;71.0;259200.0;13000.0;8526.75;167.5;4.0;208932.5;204267.5;1830.5;234.0;394444.5;59648.0;7.901229358377153;34.334741310544494
TSPConcorde;50;200;10.0;6.8913775;71.0;259200.0;13000.0;34532.75;1421.75;4.0;242768.75;240151.25;4595.5;74.75;655549.25;138672.0;2.6587094535298554;4.96910710708387
TSPConcorde;51;20;10.0;25.597322499999997;71.0;259200.0;13000.0;5781.75;175.0;4.0;195455.0;189907.5;1471.0;51.75;247748.25;53007.5;9.875508747237465;48.0378431525248
TSPConcorde;51;40;10.0;19.6049625;71.0;259200.0;13000.0;8602.0;253.5;4.0;211046.25;206336.25;1905.0;99.25;378709.5;64522.5;7.563642895161749;30.433811520118315
TSPConcorde;51;200;10.0;7.151159999999999;71.0;259200.0;13000.0;33374.75;581.75;4.0;241991.25;239222.5;4424.0;33.5;680027.0;134192.5;2.7589360455008762;5.329051982203488
TSPConcorde;52;20;10.0;25.1524875;71.0;259200.0;13000.0;5728.0;163.5;4.0;197051.25;192105.0;1493.5;53.75;243328.0;54368.0;9.703892139631916;46.21677823796648
TSPConcorde;52;40;10.0;18.4318475;71.0;259200.0;13000.0;8546.0;195.25;4.0;213896.25;209376.25;1982.5;77.75;356011.75;68806.75;7.111051536482147;26.61662421794466
TSPConcorde;52;200;10.0;6.9811575;71.0;259200.0;13000.0;33182.75;542.25;4.0;242456.25;239495.0;4491.75;42.5;664632.25;137601.0;2.693348137312338;5.081004769318259
TSPConcorde;53;20;10.0;26.0109725;71.0;259200.0;13000.0;5695.0;160.0;4.0;195111.25;189467.5;1457.75;310.0;252246.75;48008.5;10.035096935847239;53.82367839713841
TSPConcorde;53;40;10.0;19.030225;71.0;259200.0;13000.0;8898.25;331.5;4.0;212526.25;207787.5;1864.75;34.0;367947.0;67330.0;7.341907875073827;28.264109924537884
TSPConcorde;53;200;10.0;7.090597499999999;71.0;259200.0;13000.0;33128.0;656.0;4.0;242240.0;239523.75;4459.75;39.5;677065.5;135536.0;2.7355703997223184;5.233233255628991
TSPConcorde;54;20;10.0;24.834925;71.0;259200.0;13000.0;5755.75;167.5;4.0;197815.0;192660.0;1513.75;286.0;240501.5;50658.0;9.58137529649634;49.1300386662018
TSPConcorde;54;40;10.0;18.8820525;71.0;259200.0;13000.0;8787.75;191.25;4.0;213033.75;208411.25;2035.0;47.0;365329.25;68374.0;7.284742650998799;27.61583782050032
TSPConcorde;54;200;10.0;7.19322;71.0;259200.0;13000.0;34796.5;952.25;4.0;242535.0;117448.75;4587.0;41.0;687591.25;138254.5;2.77516185247104;5.204650387993503
TSPConcorde;55;20;10.0;26.30681;71.0;259200.0;13000.0;5686.75;175.75;4.0;193932.5;188000.0;1423.75;141.5;254765.0;49973.5;10.149232026844231;52.635585171736125
TSPConcorde;55;40;10.0;18.948567500000003;71.0;259200.0;13000.0;8811.5;199.0;4.0;212175.0;207823.75;1947.5;146.0;365974.0;65392.0;7.310404208461934;28.97688969343855
TSPConcorde;55;200;10.0;7.19401;71.0;259200.0;13000.0;37566.75;6364.5;4.0;242037.5;239270.0;4415.0;78.0;685685.75;132979.5;2.775466051466527;5.409897408262845
TSPConcorde;56;20;10.0;25.829884999999997;71.0;259200.0;13000.0;5613.25;148.25;4.0;195085.0;189402.5;1453.25;193.0;249982.75;50047.0;9.965233496823084;51.64943019447183
TSPConcorde;56;40;10.0;18.019135000000002;71.0;259200.0;13000.0;8677.5;257.25;4.0;214992.5;210490.0;2107.5;199.5;347778.0;68532.25;6.951826154013773;26.402368217273455
TSPConcorde;56;200;10.0;7.2016599999999995;71.0;259200.0;13000.0;34415.5;1955.25;4.0;242015.0;239340.0;4416.25;79.5;686776.5;133016.5;2.778418735294259;5.412169174050506
TSPConcorde;57;20;10.0;24.1941075;71.0;259200.0;13000.0;5789.75;198.75;4.0;199701.25;194780.0;1495.0;149.25;234382.25;55161.25;9.334146167933621;43.71016627376051
TSPConcorde;57;40;10.0;19.0114175;71.0;259200.0;13000.0;8795.5;183.0;4.0;212712.5;208055.0;1879.0;115.75;366897.25;66355.75;7.334651752245751;28.56665574988765
TSPConcorde;57;200;10.0;7.0047975;71.0;259200.0;13000.0;32208.0;530.5;4.0;242440.0;239681.25;4659.5;38.0;667112.5;137047.0;2.7024675952717763;5.111236296266569
TSPConcorde;58;20;10.0;25.3778;71.0;259200.0;13000.0;5667.25;214.25;4.0;195446.25;190315.0;1467.0;339.0;245500.0;47855.0;9.790816770023623;53.16511756112831
TSPConcorde;58;40;10.0;19.11936;71.0;259200.0;13000.0;8578.0;257.5;4.0;212120.0;207695.0;2007.0;206.0;368843.5;64478.75;7.3762953853738;29.713490751177602
TSPConcorde;58;200;10.0;6.939065;71.0;259200.0;13000.0;34043.0;1072.5;4.0;242556.25;239927.5;4548.25;50.75;658359.5;138224.75;2.6771074459876543;5.017941070392834
TSPConcorde;59;20;10.0;26.1703075;71.0;259200.0;13000.0;5747.75;156.0;4.0;194990.0;189230.0;1419.5;139.75;253508.5;50824.0;10.096569320011241;51.799879159607016
TSPConcorde;59;40;10.0;18.19986;71.0;259200.0;13000.0;8856.25;222.0;4.0;214662.5;210111.25;2001.5;71.5;351844.0;70245.5;7.021550052214316;25.909377604946876
TSPConcorde;59;200;10.0;6.92346;71.0;259200.0;13000.0;44089.0;12601.5;4.0;242585.0;239997.5;4509.5;64.25;658042.5;137951.75;2.6710867245846677;5.015685435337659
TSPConcorde;60;20;10.0;28.68931;71.0;259200.0;13000.0;5757.75;163.75;4.0;187281.25;181216.25;1332.0;57.25;277975.25;46756.25;11.068406037451417;61.47357861761989
TSPConcorde;60;40;10.0;19.1801575;71.0;259200.0;13000.0;8774.75;243.0;4.0;211782.5;207132.5;1915.5;71.75;370450.0;66012.75;7.399752197823789;29.09288452106264
TSPConcorde;60;200;10.0;7.178472500000001;71.0;259200.0;13000.0;32712.75;1396.5;4.0;241868.75;239117.5;4466.0;46.75;683548.25;133335.75;2.7694723079561046;5.383250889953127
TSPConcorde;61;20;10.0;25.8093175;71.0;259200.0;13000.0;5769.75;164.25;4.0;194738.75;189037.5;1409.75;106.25;249863.25;51259.0;9.957298275320074;50.612400672753374
TSPConcorde;61;40;10.0;19.529467500000003;71.0;259200.0;13000.0;8719.5;179.75;4.0;211190.0;206683.75;1882.25;121.0;377605.5;64443.0;7.534516073912133;30.309319079547222
TSPConcorde;61;200;10.0;7.1407525000000005;71.0;259200.0;13000.0;33071.0;460.0;4.0;242117.5;239380.0;4446.75;51.5;681376.25;134641.0;2.7549200605971844;5.298613209476044
TSPConcorde;62;20;10.0;28.093387500000002;71.0;259200.0;13000.0;5734.25;152.0;4.0;189286.25;183263.75;1380.75;247.75;271978.5;44718.0;10.838498576460335;62.4791822847383
TSPConcorde;62;40;10.0;21.4574025;71.0;259200.0;13000.0;8762.75;195.0;4.0;206175.0;200835.0;1730.75;186.75;413981.75;56856.0;8.278319828758477;37.72499808788583
TSPConcorde;62;200;10.0;7.175504999999999;71.0;259200.0;13000.0;33296.25;882.5;4.0;241982.5;235623.75;4429.25;109.5;683164.75;132891.0;2.7683280732024462;5.384673542745272
TSPConcorde;63;20;10.0;28.066694999999996;71.0;259200.0;13000.0;5649.75;160.25;4.0;189400.0;183481.25;1239.25;50.0;271882.75;48400.0;10.828200463677412;57.9890404996939
TSPConcorde;63;40;10.0;20.0906525;71.0;259200.0;13000.0;8555.5;234.0;4.0;209201.25;204460.0;1752.75;84.5;388724.5;62320.25;7.751022964475215;32.03391966612149
TSPConcorde;63;200;10.0;7.0212425;71.0;259200.0;13000.0;33502.75;2047.25;4.0;242375.0;239696.25;4492.5;45.5;669151.25;136637.0;2.7088129816577116;5.14031772020225
TSPConcorde;64;20;10.0;25.0959675;71.0;259200.0;13000.0;5603.5;152.25;4.0;196650.0;191103.75;1550.0;404.25;242430.0;47495.5;9.682086560261396;53.263890389533614
TSPConcorde;64;40;10.0;18.457452500000002;71.0;259200.0;13000.0;8605.0;187.0;4.0;213892.5;209140.0;1975.25;175.5;357837.5;67063.0;7.120931026794219;27.558802451641256
TSPConcorde;64;200;10.0;7.081457500000001;71.0;259200.0;13000.0;33117.0;577.25;4.0;242186.25;239612.5;4465.0;78.5;675272.0;134889.0;2.7320446682455994;5.25008866409309
TSPConcorde;65;20;10.0;24.310522499999998;71.0;259200.0;13000.0;5721.0;160.25;4.0;199327.5;194193.75;1494.75;140.75;235610.0;54738.5;9.379059707695092;44.47227969056659
TSPConcorde;65;40;10.0;18.813125;71.0;259200.0;13000.0;8695.5;191.5;4.0;213036.25;208498.75;1955.0;100.5;363750.5;67424.5;7.258150821378221;27.884442268706547
TSPConcorde;65;200;10.0;6.870094999999999;71.0;259200.0;13000.0;34807.0;3528.75;4.0;242786.25;240141.25;4507.75;64.75;651607.5;138920.25;2.650499801740399;4.944885881344176
TSPConcorde;66;20;10.0;24.587020000000003;71.0;259200.0;13000.0;5795.75;191.0;4.0;198383.75;193182.5;1567.0;235.75;237985.75;52192.25;9.48573401598937;47.0009395169332
TSPConcorde;66;40;10.0;18.31233;71.0;259200.0;13000.0;8779.75;202.75;4.0;214331.25;209823.75;1975.0;137.5;353458.25;68430.5;7.064942596998361;26.606256533744293
TSPConcorde;66;200;10.0;6.823665;71.0;259200.0;13000.0;33599.75;448.75;4.0;242843.75;239050.0;4573.75;70.5;649040.5;140234.5;2.6325874113487844;4.874653739818439
TSPConcorde;67;20;10.0;26.145182499999997;71.0;259200.0;13000.0;5728.25;187.25;4.0;194288.75;188903.75;1376.75;201.0;253241.0;49307.0;10.08687588413066;53.02529517445123
TSPConcorde;67;40;10.0;20.690102500000002;71.0;259200.0;13000.0;8846.75;203.5;4.0;207922.5;203017.5;1782.75;165.5;400434.25;59565.0;7.982293274176954;34.75946636550046
TSPConcorde;67;200;10.0;7.306122500000001;71.0;259200.0;13000.0;32881.5;538.25;4.0;241650.0;237163.75;4393.5;51.75;694436.0;131244.0;2.8187209159712707;5.56663815265191
TSPConcorde;68;20;10.0;25.95194;71.0;259200.0;13000.0;5633.25;155.75;4.0;195692.5;189636.25;1651.0;273.0;250990.75;49042.0;10.012323873432976;52.9177918517562
TSPConcorde;68;40;10.0;20.175867500000003;71.0;259200.0;13000.0;8690.75;190.0;4.0;209611.25;205127.5;1949.25;234.75;391924.0;60470.5;7.783898782519338;33.30018522038043
TSPConcorde;68;200;10.0;7.2888825;71.0;259200.0;13000.0;33200.0;409.75;4.0;241746.25;238382.5;4412.75;64.5;694045.75;131542.0;2.812068539773377;5.536947295871143
TSPConcorde;69;20;10.0;27.588905000000004;71.0;259200.0;13000.0;5754.0;153.75;4.0;191601.25;185980.0;1480.25;115.25;267356.25;48827.0;10.643867035679584;56.65850013332181
TSPConcorde;69;40;10.0;18.54379;71.0;259200.0;13000.0;8869.0;214.5;4.0;213853.75;209416.25;1883.25;57.75;358758.5;69141.0;7.154239421391555;26.693027775924428
TSPConcorde;69;200;10.0;6.91868;71.0;259200.0;13000.0;33363.25;409.5;4.0;242482.5;239822.5;4500.5;31.25;658946.25;138076.75;2.6692438554407674;5.010839096355845
TSPConcorde;70;20;10.0;27.0237975;71.0;259200.0;13000.0;5622.25;160.25;4.0;191798.75;186291.25;1397.25;173.0;261598.25;47925.5;10.425848452860652;56.40552963104064
TSPConcorde;70;40;10.0;20.3675225;71.0;259200.0;13000.0;8611.75;171.5;4.0;209117.5;195200.0;1812.0;159.0;393190.75;60988.0;7.857841464953895;33.35164395392472
TSPConcorde;70;200;10.0;6.844915;71.0;259200.0;13000.0;42331.0;11382.75;4.0;242766.25;240131.25;4584.5;64.0;649158.0;139299.5;2.640784969600194;4.913557720616686
TSPConcorde;71;20;10.0;23.395469999999996;71.0;259200.0;13000.0;5628.0;179.25;4.0;201148.75;195857.5;1592.5;269.0;226237.5;54051.5;9.026030726666097;43.3229049983219
TSPConcorde;71;40;10.0;17.586385;71.0;259200.0;13000.0;8844.75;191.25;4.0;216253.75;211778.75;1950.25;45.0;339510.5;72948.0;6.7848702099170275;24.108109316369102
TSPConcorde;71;200;10.0;7.1358175;71.0;259200.0;13000.0;32998.25;620.25;4.0;242080.0;238462.5;4398.0;62.25;679711.0;134320.5;2.7530148632187372;5.30976647821063
