Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
ZigZagOverNSNMobility;20;16;21.17893;10;3750000;3000;72;4;2970035;2941600
NotSoNaiveOrderedMobility;20;2;2.41727;10;3750000;3000;39;4;3661450;3657495
NotSoNaiveOrderedMobility;20;4;6.22483;10;3750000;3000;43;4;3522535;3512450
NotSoNaiveOrderedMobility;20;8;11.60970;10;3750000;3000;50;4;3323005;3304925
NotSoNaiveOrderedMobility;20;16;22.54940;10;3750000;3000;69;4;2922495;2889430
ZigZagOverNSNMobility;20;2;2.75668;10;3750000;3000;39;4;3648995;3644125
ZigZagOverNSNMobility;20;4;6.87574;10;3750000;3000;46;4;3496935;3486685
ZigZagOverNSNMobility;20;8;11.41826;10;3750000;3000;51;4;3338490;3166095
ZigZagOverNSNMobility;20;16;27.47972;10;3750000;3000;75;4;2740135;2701000
NotSoNaiveOrderedMobility;20;2;2.86714;10;3750000;3000;36;4;3646490;3613120
NotSoNaiveOrderedMobility;20;4;6.58862;10;3750000;3000;46;4;3508030;3496785
NotSoNaiveOrderedMobility;20;8;10.95323;10;3750000;3000;53;4;3347730;3330945
NotSoNaiveOrderedMobility;20;16;21.96579;10;3750000;3000;71;4;2938010;2906320
ZigZagOverNSNMobility;20;2;2.85039;10;3750000;3000;39;4;3645650;3640545
ZigZagOverNSNMobility;20;4;7.45352;10;3750000;3000;46;4;3474705;3463505
ZigZagOverNSNMobility;20;8;13.24584;10;3750000;3000;50;4;3272070;3151660
ZigZagOverNSNMobility;20;16;27.98633;10;3750000;3000;71;4;3108405;2529565
NotSoNaiveOrderedMobility;20;2;2.87565;10;3750000;3000;41;4;3645365;3640325
NotSoNaiveOrderedMobility;20;4;6.66621;10;3750000;3000;42;4;3513090;3348930
NotSoNaiveOrderedMobility;20;8;11.69323;10;3750000;3000;49;4;3319160;3300910
NotSoNaiveOrderedMobility;20;16;23.60405;10;3750000;3000;76;4;2880660;2846270
ZigZagOverNSNMobility;20;2;3.86786;10;3750000;3000;42;4;3611160;3543265
ZigZagOverNSNMobility;20;4;7.63023;10;3750000;3000;42;4;3471045;3458800
ZigZagOverNSNMobility;20;8;11.65421;10;3750000;3000;51;4;3321470;3304420
ZigZagOverNSNMobility;20;16;23.49015;10;3750000;3000;73;4;2887275;2855410
NotSoNaiveOrderedMobility;20;4;5.18231;10;3750000;3000;42;4;3560270;3551985
NotSoNaiveOrderedMobility;20;2;3.18999;10;3750000;3000;42;4;3633840;3628220
NotSoNaiveOrderedMobility;20;8;12.56036;10;3750000;3000;52;4;3286580;3268495
NotSoNaiveOrderedMobility;20;16;25.75188;10;3750000;3000;72;4;2860970;2057200
ZigZagOverNSNMobility;20;2;3.24653;10;3750000;3000;39;4;3634665;3574080
ZigZagOverNSNMobility;20;4;5.71296;10;3750000;3000;44;4;3539565;3531025
ZigZagOverNSNMobility;20;8;13.57174;10;3750000;3000;50;4;3250945;3230930
ZigZagOverNSNMobility;20;16;23.58640;10;3750000;3000;73;4;2904850;2436200
NotSoNaiveOrderedMobility;20;2;2.44255;10;3750000;3000;42;4;3663455;3601785
NotSoNaiveOrderedMobility;20;4;6.52203;10;3750000;3000;43;4;3516520;3377785
NotSoNaiveOrderedMobility;20;8;12.56954;10;3750000;3000;52;4;3287925;3268330
NotSoNaiveOrderedMobility;20;16;25.63743;10;3750000;3000;72;4;2810045;2774045
ZigZagOverNSNMobility;20;2;2.73373;10;3750000;3000;38;4;3650270;3645085
ZigZagOverNSNMobility;20;4;6.26578;10;3750000;3000;45;4;3520695;3511105
ZigZagOverNSNMobility;20;8;12.04323;10;3750000;3000;50;4;3310680;3291530
ZigZagOverNSNMobility;20;16;29.09235;10;3750000;3000;74;4;2677555;2636720
NotSoNaiveOrderedMobility;20;2;3.35877;10;3750000;3000;38;4;3639460;3566380
NotSoNaiveOrderedMobility;20;4;5.47307;10;3750000;3000;44;4;3556415;3421100
NotSoNaiveOrderedMobility;20;8;10.61997;10;3750000;3000;52;4;3365755;3191795
NotSoNaiveOrderedMobility;20;16;23.18358;10;3750000;3000;74;4;2896540;2861670
ZigZagOverNSNMobility;20;2;2.69733;10;3750000;3000;40;4;3653750;3595550
ZigZagOverNSNMobility;20;4;5.68135;10;3750000;3000;44;4;3541275;3532690
ZigZagOverNSNMobility;20;8;11.74149;10;3750000;3000;52;4;3316595;3298590
ZigZagOverNSNMobility;20;16;27.06357;10;3750000;3000;70;4;2756650;2716690
NotSoNaiveOrderedMobility;20;2;2.86597;10;3750000;3000;37;4;3647655;3590315
NotSoNaiveOrderedMobility;20;4;6.72265;10;3750000;3000;44;4;3510000;3359135
NotSoNaiveOrderedMobility;20;8;11.55861;10;3750000;3000;49;4;3325965;3308790
NotSoNaiveOrderedMobility;20;16;24.17419;10;3750000;3000;72;4;2890865;2382335
ZigZagOverNSNMobility;20;2;2.85774;10;3750000;3000;39;4;3645105;3640550
ZigZagOverNSNMobility;20;4;6.40319;10;3750000;3000;44;4;3514355;3505150
ZigZagOverNSNMobility;20;8;12.76644;10;3750000;3000;55;4;3290060;3065250
ZigZagOverNSNMobility;20;16;23.34905;10;3750000;3000;69;4;2890290;2850570
NotSoNaiveOrderedMobility;20;2;2.64383;10;3750000;3000;38;4;3652290;3648180
NotSoNaiveOrderedMobility;20;4;6.27317;10;3750000;3000;43;4;3523120;3458515
NotSoNaiveOrderedMobility;20;8;10.96239;10;3750000;3000;49;4;3348275;3330935
NotSoNaiveOrderedMobility;20;16;28.72407;10;3750000;3000;77;4;2693945;2654440
ZigZagOverNSNMobility;20;2;3.00668;10;3750000;3000;42;4;3639460;3634710
ZigZagOverNSNMobility;20;4;5.71839;10;3750000;3000;47;4;3547710;3414065
ZigZagOverNSNMobility;20;8;10.97434;10;3750000;3000;52;4;3345920;3328805
ZigZagOverNSNMobility;20;16;21.01002;10;3750000;3000;69;4;2976495;2947180
NotSoNaiveOrderedMobility;20;2;3.74648;10;3750000;3000;40;4;3612325;3606400
NotSoNaiveOrderedMobility;20;4;5.89959;10;3750000;3000;44;4;3534175;3524400
NotSoNaiveOrderedMobility;20;8;12.14337;10;3750000;3000;49;4;3316740;3048895
NotSoNaiveOrderedMobility;20;16;21.11371;10;3750000;3000;72;4;2975835;2943645
ZigZagOverNSNMobility;20;2;3.02007;10;3750000;3000;39;4;3639115;3633170
ZigZagOverNSNMobility;20;4;5.94528;10;3750000;3000;44;4;3532620;3522445
ZigZagOverNSNMobility;20;8;11.31437;10;3750000;3000;53;4;3333415;3315965
ZigZagOverNSNMobility;20;16;25.17765;10;3750000;3000;71;4;2822535;2784550
NotSoNaiveOrderedMobility;20;2;2.81363;10;3750000;3000;38;4;3650180;3583000
NotSoNaiveOrderedMobility;20;4;4.89128;10;3750000;3000;42;4;3576245;3460265
NotSoNaiveOrderedMobility;20;8;11.77922;10;3750000;3000;50;4;3317960;3300475
NotSoNaiveOrderedMobility;20;16;22.90249;10;3750000;3000;74;4;2914650;2880295
ZigZagOverNSNMobility;20;2;3.00821;10;3750000;3000;41;4;3643395;3568040
ZigZagOverNSNMobility;20;4;6.12426;10;3750000;3000;42;4;3531085;3392500
ZigZagOverNSNMobility;20;8;11.34355;10;3750000;3000;53;4;3333500;3316440
ZigZagOverNSNMobility;20;16;21.82915;10;3750000;3000;77;4;2948090;2918255
NotSoNaiveOrderedMobility;20;2;3.01262;10;3750000;3000;40;4;3643090;3571985
NotSoNaiveOrderedMobility;20;4;6.85319;10;3750000;3000;44;4;3500980;3439835
NotSoNaiveOrderedMobility;20;8;14.46909;10;3750000;3000;50;4;3232305;2960370
NotSoNaiveOrderedMobility;20;16;21.37681;10;3750000;3000;73;4;2967635;2934815
ZigZagOverNSNMobility;20;2;2.61721;10;3750000;3000;40;4;3654515;3649655
ZigZagOverNSNMobility;20;4;6.28467;10;3750000;3000;43;4;3525995;3398765
ZigZagOverNSNMobility;20;8;10.19038;10;3750000;3000;53;4;3373415;3358115
ZigZagOverNSNMobility;20;16;25.34291;10;3750000;3000;72;4;2827175;2629815
NotSoNaiveOrderedMobility;20;2;2.92711;10;3750000;3000;39;4;3644580;3610085
NotSoNaiveOrderedMobility;20;4;6.30642;10;3750000;3000;44;4;3517375;3508950
NotSoNaiveOrderedMobility;20;8;12.66789;10;3750000;3000;51;4;3314885;2890790
NotSoNaiveOrderedMobility;20;16;21.90742;10;3750000;3000;70;4;2966675;2504820
ZigZagOverNSNMobility;20;2;3.30973;10;3750000;3000;39;4;3628995;3622905
ZigZagOverNSNMobility;20;4;5.35917;10;3750000;3000;43;4;3554580;3545765
ZigZagOverNSNMobility;20;8;11.78738;10;3750000;3000;51;4;3327945;3063220
ZigZagOverNSNMobility;20;16;25.32559;10;3750000;3000;72;4;2819580;2782070
NotSoNaiveOrderedMobility;20;2;2.86828;10;3750000;3000;39;4;3644985;3639490
NotSoNaiveOrderedMobility;20;4;5.54733;10;3750000;3000;44;4;3552945;3421960
NotSoNaiveOrderedMobility;20;8;12.69841;10;3750000;3000;52;4;3308105;3017395
NotSoNaiveOrderedMobility;20;16;24.61087;10;3750000;3000;70;4;2894070;2271900
ZigZagOverNSNMobility;20;2;3.47689;10;3750000;3000;39;4;3626885;3544880
ZigZagOverNSNMobility;20;4;4.59157;10;3750000;3000;43;4;3581090;3573595
ZigZagOverNSNMobility;20;8;12.31631;10;3750000;3000;50;4;3297985;3281085
ZigZagOverNSNMobility;20;16;23.91162;10;3750000;3000;75;4;2872735;2838730
NotSoNaiveOrderedMobility;20;2;3.04456;10;3750000;3000;40;4;3640580;3594105
NotSoNaiveOrderedMobility;20;4;6.15247;10;3750000;3000;43;4;3523425;3513085
NotSoNaiveOrderedMobility;20;8;11.63627;10;3750000;3000;51;4;3322940;3304945
NotSoNaiveOrderedMobility;20;16;25.05323;10;3750000;3000;73;4;2829465;2793900
ZigZagOverNSNMobility;20;2;3.17097;10;3750000;3000;41;4;3634265;3628665
ZigZagOverNSNMobility;20;4;5.42200;10;3750000;3000;44;4;3559635;3428525
ZigZagOverNSNMobility;20;8;12.02935;10;3750000;3000;54;4;3307725;3290770
ZigZagOverNSNMobility;20;16;24.18093;10;3750000;3000;72;4;2994845;2726610
NotSoNaiveOrderedMobility;20;2;2.23862;10;3750000;3000;38;4;3667805;3663665
NotSoNaiveOrderedMobility;20;4;5.45647;10;3750000;3000;43;4;3557690;3426170
NotSoNaiveOrderedMobility;20;8;11.74926;10;3750000;3000;49;4;3320180;3303675
NotSoNaiveOrderedMobility;20;16;20.86750;10;3750000;3000;71;4;2982340;2951750
ZigZagOverNSNMobility;20;2;2.95307;10;3750000;3000;41;4;3645135;3581505
ZigZagOverNSNMobility;20;4;6.65797;10;3750000;3000;44;4;3504435;3493420
ZigZagOverNSNMobility;20;8;12.89965;10;3750000;3000;51;4;3272605;3254155
ZigZagOverNSNMobility;20;16;21.58669;10;3750000;3000;70;4;2956360;2927260
NotSoNaiveOrderedMobility;20;4;6.18909;10;3750000;3000;41;4;3522130;3512160
NotSoNaiveOrderedMobility;20;2;2.55650;10;3750000;3000;42;4;3658995;3599535
NotSoNaiveOrderedMobility;20;8;12.32593;10;3750000;3000;49;4;3307460;3121905
NotSoNaiveOrderedMobility;20;16;26.94755;10;3750000;3000;74;4;2762720;2724775
ZigZagOverNSNMobility;20;2;2.94161;10;3750000;3000;40;4;3641695;3637355
ZigZagOverNSNMobility;20;4;7.19530;10;3750000;3000;44;4;3499540;3304145
ZigZagOverNSNMobility;20;8;10.81305;10;3750000;3000;53;4;3364480;3121865
ZigZagOverNSNMobility;20;16;22.32336;10;3750000;3000;71;4;2927880;2894575
NotSoNaiveOrderedMobility;20;2;3.15479;10;3750000;3000;40;4;3634495;3628810
NotSoNaiveOrderedMobility;20;4;5.82063;10;3750000;3000;44;4;3535955;3526435
NotSoNaiveOrderedMobility;20;8;12.15902;10;3750000;3000;48;4;3311780;3143645
NotSoNaiveOrderedMobility;20;16;25.09787;10;3750000;3000;72;4;2827480;2793015
ZigZagOverNSNMobility;20;2;3.26811;10;3750000;3000;40;4;3630665;3624975
ZigZagOverNSNMobility;20;4;5.06976;10;3750000;3000;44;4;3564295;3554865
ZigZagOverNSNMobility;20;8;11.71602;10;3750000;3000;52;4;3322470;3305385
ZigZagOverNSNMobility;20;16;25.79157;10;3750000;3000;74;4;2803880;2766250
NotSoNaiveOrderedMobility;20;2;2.91537;10;3750000;3000;39;4;3643180;3638530
NotSoNaiveOrderedMobility;20;4;5.62713;10;3750000;3000;45;4;3544750;3535405
NotSoNaiveOrderedMobility;20;8;12.99309;10;3750000;3000;51;4;3280735;3066630
NotSoNaiveOrderedMobility;20;16;27.62290;10;3750000;3000;70;4;2732970;2692810
ZigZagOverNSNMobility;20;2;2.46946;10;3750000;3000;38;4;3659655;3654765
ZigZagOverNSNMobility;20;4;6.34713;10;3750000;3000;43;4;3518300;3507840
ZigZagOverNSNMobility;20;8;13.94375;10;3750000;3000;49;4;3252925;2925310
ZigZagOverNSNMobility;20;16;27.21274;10;3750000;3000;77;4;2747525;2705690
NotSoNaiveOrderedMobility;20;2;3.31273;10;3750000;3000;42;4;3632160;3549855
NotSoNaiveOrderedMobility;20;4;5.51296;10;3750000;3000;43;4;3548300;3540405
NotSoNaiveOrderedMobility;20;8;12.26042;10;3750000;3000;51;4;3313085;3041720
NotSoNaiveOrderedMobility;20;16;19.15380;10;3750000;3000;72;4;3041070;3012770
ZigZagOverNSNMobility;20;2;3.21499;10;3750000;3000;40;4;3632520;3626840
ZigZagOverNSNMobility;20;4;8.52591;10;3750000;3000;43;4;3445350;3243515
ZigZagOverNSNMobility;20;8;10.23165;10;3750000;3000;52;4;3384325;3166620
ZigZagOverNSNMobility;20;16;22.83151;10;3750000;3000;71;4;2913075;2882795
NotSoNaiveOrderedMobility;20;2;3.38335;10;3750000;3000;40;4;3624985;3619585
NotSoNaiveOrderedMobility;20;4;5.62166;10;3750000;3000;44;4;3549405;3430525
NotSoNaiveOrderedMobility;20;8;13.08789;10;3750000;3000;51;4;3284790;3010875
NotSoNaiveOrderedMobility;20;16;23.07487;10;3750000;3000;69;4;2898560;2865650
ZigZagOverNSNMobility;20;2;3.15749;10;3750000;3000;39;4;3634625;3629325
ZigZagOverNSNMobility;20;4;6.72901;10;3750000;3000;44;4;3503070;3492080
ZigZagOverNSNMobility;20;8;11.14993;10;3750000;3000;52;4;3337870;3319970
ZigZagOverNSNMobility;20;16;20.33676;10;3750000;3000;71;4;3031120;2657795
NotSoNaiveOrderedMobility;20;2;3.03548;10;3750000;3000;39;4;3639445;3633800
NotSoNaiveOrderedMobility;20;4;6.56148;10;3750000;3000;43;4;3507200;3497060
NotSoNaiveOrderedMobility;20;8;13.32048;10;3750000;3000;51;4;3283765;2990190
NotSoNaiveOrderedMobility;20;16;22.19867;10;3750000;3000;69;4;2954550;2511540
ZigZagOverNSNMobility;20;2;2.79732;10;3750000;3000;38;4;3647925;3642885
ZigZagOverNSNMobility;20;4;5.96848;10;3750000;3000;43;4;3537425;3391105
ZigZagOverNSNMobility;20;8;11.73420;10;3750000;3000;51;4;3319765;3268705
ZigZagOverNSNMobility;20;16;24.79575;10;3750000;3000;72;4;2835745;2799225
NotSoNaiveOrderedMobility;20;2;3.05449;10;3750000;3000;39;4;3637780;3632965
NotSoNaiveOrderedMobility;20;4;6.77447;10;3750000;3000;42;4;3502240;3492070
NotSoNaiveOrderedMobility;20;8;9.89760;10;3750000;3000;52;4;3385720;3371495
NotSoNaiveOrderedMobility;20;16;23.30191;10;3750000;3000;70;4;2895895;2864125
ZigZagOverNSNMobility;20;2;3.51192;10;3750000;3000;38;4;3621420;3614865
ZigZagOverNSNMobility;20;4;7.07593;10;3750000;3000;42;4;3490245;3479480
ZigZagOverNSNMobility;20;8;12.42387;10;3750000;3000;51;4;3291715;3274050
ZigZagOverNSNMobility;20;16;19.46903;10;3750000;3000;71;4;3053290;2641530
NotSoNaiveOrderedMobility;20;2;3.06689;10;3750000;3000;41;4;3638200;3632450
NotSoNaiveOrderedMobility;20;4;6.42601;10;3750000;3000;41;4;3512930;3503460
NotSoNaiveOrderedMobility;20;8;14.34005;10;3750000;3000;53;4;3221580;3200730
NotSoNaiveOrderedMobility;20;16;18.60813;10;3750000;3000;70;4;3063900;3035535
ZigZagOverNSNMobility;20;2;2.94986;10;3750000;3000;38;4;3642320;3636560
ZigZagOverNSNMobility;20;4;6.24833;10;3750000;3000;41;4;3519925;3508985
ZigZagOverNSNMobility;20;8;13.47315;10;3750000;3000;51;4;3255260;3234930
ZigZagOverNSNMobility;20;16;19.16285;10;3750000;3000;69;4;3048750;3017880
NotSoNaiveOrderedMobility;20;4;6.20803;10;3750000;3000;40;4;3521530;3512080
NotSoNaiveOrderedMobility;20;2;2.60193;10;3750000;3000;40;4;3654255;3649845
NotSoNaiveOrderedMobility;20;8;11.33383;10;3750000;3000;49;4;3333890;3316015
NotSoNaiveOrderedMobility;20;16;24.54975;10;3750000;3000;73;4;2854695;2818425
ZigZagOverNSNMobility;20;2;3.11355;10;3750000;3000;40;4;3635990;3629645
ZigZagOverNSNMobility;20;4;6.16317;10;3750000;3000;42;4;3523495;3513215
ZigZagOverNSNMobility;20;8;13.03862;10;3750000;3000;53;4;3272165;3252065
ZigZagOverNSNMobility;20;16;24.86169;10;3750000;3000;72;4;2886975;2318115
NotSoNaiveOrderedMobility;20;2;3.48457;10;3750000;3000;39;4;3622590;3617255
NotSoNaiveOrderedMobility;20;4;6.34423;10;3750000;3000;41;4;3516315;3507070
NotSoNaiveOrderedMobility;20;8;11.44451;10;3750000;3000;51;4;3342410;3090070
NotSoNaiveOrderedMobility;20;16;26.70149;10;3750000;3000;77;4;2766100;2727620
ZigZagOverNSNMobility;20;2;2.35217;10;3750000;3000;39;4;3666755;3611075
ZigZagOverNSNMobility;20;4;6.07841;10;3750000;3000;45;4;3539085;3392440
ZigZagOverNSNMobility;20;8;13.99122;10;3750000;3000;52;4;3237250;3217040
ZigZagOverNSNMobility;20;16;24.49101;10;3750000;3000;73;4;2846945;2811570
NotSoNaiveOrderedMobility;20;2;3.01583;10;3750000;3000;39;4;3645795;3575305
NotSoNaiveOrderedMobility;20;4;5.80271;10;3750000;3000;44;4;3553930;3395405
NotSoNaiveOrderedMobility;20;8;10.10727;10;3750000;3000;51;4;3378490;3363020
NotSoNaiveOrderedMobility;20;16;26.76493;10;3750000;3000;72;4;2782475;2276850
ZigZagOverNSNMobility;20;2;2.69134;10;3750000;3000;40;4;3651100;3646070
ZigZagOverNSNMobility;20;4;5.91894;10;3750000;3000;46;4;3534490;3523885
ZigZagOverNSNMobility;20;8;11.11914;10;3750000;3000;51;4;3342235;3325765
ZigZagOverNSNMobility;20;16;23.73429;10;3750000;3000;71;4;2876070;2843825
NotSoNaiveOrderedMobility;20;2;3.63377;10;3750000;3000;40;4;3616580;3610315
NotSoNaiveOrderedMobility;20;4;6.47616;10;3750000;3000;44;4;3511605;3501490
NotSoNaiveOrderedMobility;20;8;10.06065;10;3750000;3000;47;4;3378100;3363715
NotSoNaiveOrderedMobility;20;16;22.33407;10;3750000;3000;74;4;2930790;2899255
ZigZagOverNSNMobility;20;2;3.28942;10;3750000;3000;39;4;3633145;3552015
ZigZagOverNSNMobility;20;4;6.68150;10;3750000;3000;46;4;3504295;3494180
ZigZagOverNSNMobility;20;8;12.17165;10;3750000;3000;52;4;3302525;3284620
ZigZagOverNSNMobility;20;16;27.05472;10;3750000;3000;77;4;2782535;2247305
NotSoNaiveOrderedMobility;20;2;3.14963;10;3750000;3000;39;4;3634750;3629075
NotSoNaiveOrderedMobility;20;4;5.35065;10;3750000;3000;43;4;3557545;3483530
NotSoNaiveOrderedMobility;20;8;12.04985;10;3750000;3000;54;4;3308855;3291050
NotSoNaiveOrderedMobility;20;16;25.77181;10;3750000;3000;76;4;2835310;2233825
ZigZagOverNSNMobility;20;2;3.03553;10;3750000;3000;38;4;3641230;3583435
ZigZagOverNSNMobility;20;4;6.22287;10;3750000;3000;43;4;3521140;3510250
ZigZagOverNSNMobility;20;8;12.92243;10;3750000;3000;52;4;3277325;3256325
ZigZagOverNSNMobility;20;16;21.79594;10;3750000;3000;77;4;3099855;2885170
NotSoNaiveOrderedMobility;20;2;2.65217;10;3750000;3000;40;4;3657380;3599820
NotSoNaiveOrderedMobility;20;4;6.86835;10;3750000;3000;42;4;3503385;3340920
NotSoNaiveOrderedMobility;20;8;12.54922;10;3750000;3000;51;4;3291330;3270620
NotSoNaiveOrderedMobility;20;16;25.28971;10;3750000;3000;78;4;2834745;2579730
ZigZagOverNSNMobility;20;2;2.73748;10;3750000;3000;41;4;3655140;3598985
ZigZagOverNSNMobility;20;4;5.79983;10;3750000;3000;43;4;3536645;3528010
ZigZagOverNSNMobility;20;8;11.55497;10;3750000;3000;54;4;3324725;3308515
ZigZagOverNSNMobility;20;16;24.08196;10;3750000;3000;69;4;2860055;2827310
NotSoNaiveOrderedMobility;20;2;2.60699;10;3750000;3000;39;4;3657080;3598415
NotSoNaiveOrderedMobility;20;4;5.89153;10;3750000;3000;42;4;3532165;3523025
NotSoNaiveOrderedMobility;20;8;11.67300;10;3750000;3000;52;4;3334840;3057620
NotSoNaiveOrderedMobility;20;16;22.21169;10;3750000;3000;68;4;2935735;2903090
ZigZagOverNSNMobility;20;2;2.75193;10;3750000;3000;40;4;3649460;3644720
ZigZagOverNSNMobility;20;4;6.35935;10;3750000;3000;42;4;3523825;3382200
ZigZagOverNSNMobility;20;8;12.94462;10;3750000;3000;51;4;3273550;3254710
ZigZagOverNSNMobility;20;16;21.68516;10;3750000;3000;68;4;2974010;2538885
NotSoNaiveOrderedMobility;20;2;3.67891;10;3750000;3000;38;4;3615280;3608955
NotSoNaiveOrderedMobility;20;4;6.30181;10;3750000;3000;42;4;3524930;3382775
NotSoNaiveOrderedMobility;20;8;11.49039;10;3750000;3000;51;4;3352040;3089230
NotSoNaiveOrderedMobility;20;16;25.67342;10;3750000;3000;69;4;2810850;2610625
ZigZagOverNSNMobility;20;2;3.14055;10;3750000;3000;39;4;3638295;3565780
ZigZagOverNSNMobility;20;4;5.76617;10;3750000;3000;44;4;3544645;3409295
ZigZagOverNSNMobility;20;8;10.54509;10;3750000;3000;51;4;3374940;3128525
ZigZagOverNSNMobility;20;16;22.77990;10;3750000;3000;71;4;2910920;2877730
NotSoNaiveOrderedMobility;20;2;3.11987;10;3750000;3000;39;4;3635725;3630325
NotSoNaiveOrderedMobility;20;4;6.43135;10;3750000;3000;42;4;3517570;3427990
NotSoNaiveOrderedMobility;20;8;12.45639;10;3750000;3000;51;4;3291430;3273075
NotSoNaiveOrderedMobility;20;16;20.13637;10;3750000;3000;71;4;3011545;2980560
ZigZagOverNSNMobility;20;2;3.15395;10;3750000;3000;41;4;3638015;3572030
ZigZagOverNSNMobility;20;4;6.49213;10;3750000;3000;43;4;3517630;3388305
ZigZagOverNSNMobility;20;8;12.07561;10;3750000;3000;52;4;3306515;3287740
ZigZagOverNSNMobility;20;16;23.45239;10;3750000;3000;72;4;2940830;2405305
NotSoNaiveOrderedMobility;20;2;2.81945;10;3750000;3000;39;4;3647915;3614855
NotSoNaiveOrderedMobility;20;4;4.51151;10;3750000;3000;44;4;3589845;3483820
NotSoNaiveOrderedMobility;20;8;10.21761;10;3750000;3000;50;4;3375465;3358730
NotSoNaiveOrderedMobility;20;16;27.17057;10;3750000;3000;74;4;2756530;2718130
ZigZagOverNSNMobility;20;2;2.87060;10;3750000;3000;39;4;3644245;3639275
ZigZagOverNSNMobility;20;4;7.11353;10;3750000;3000;44;4;3487515;3476430
ZigZagOverNSNMobility;20;8;9.69084;10;3750000;3000;51;4;3393900;3378320
ZigZagOverNSNMobility;20;16;24.20026;10;3750000;3000;73;4;2858825;2824740
NotSoNaiveOrderedMobility;20;2;3.52355;10;3750000;3000;39;4;3621855;3615965
NotSoNaiveOrderedMobility;20;4;5.77850;10;3750000;3000;44;4;3543245;3443055
NotSoNaiveOrderedMobility;20;8;11.68148;10;3750000;3000;52;4;3317825;3300130
NotSoNaiveOrderedMobility;20;16;22.62898;10;3750000;3000;75;4;2922105;2775025
ZigZagOverNSNMobility;20;2;2.59438;10;3750000;3000;40;4;3654870;3650100
ZigZagOverNSNMobility;20;4;6.54795;10;3750000;3000;44;4;3523055;3317030
ZigZagOverNSNMobility;20;8;10.67224;10;3750000;3000;53;4;3358240;3341830
ZigZagOverNSNMobility;20;16;23.48456;10;3750000;3000;73;4;2882715;2845955
NotSoNaiveOrderedMobility;20;2;3.34999;10;3750000;3000;39;4;3633585;3561200
NotSoNaiveOrderedMobility;20;4;5.62519;10;3750000;3000;42;4;3543985;3534650
NotSoNaiveOrderedMobility;20;8;11.05867;10;3750000;3000;50;4;3343100;3327740
NotSoNaiveOrderedMobility;20;16;18.20997;10;3750000;3000;71;4;3080110;3054250
ZigZagOverNSNMobility;20;2;2.83423;10;3750000;3000;38;4;3645130;3640025
ZigZagOverNSNMobility;20;4;5.92153;10;3750000;3000;44;4;3532545;3522885
ZigZagOverNSNMobility;20;8;14.05897;10;3750000;3000;52;4;3235835;3214345
ZigZagOverNSNMobility;20;16;26.52577;10;3750000;3000;70;4;2776565;2738550
NotSoNaiveOrderedMobility;20;2;2.75961;10;3750000;3000;41;4;3649050;3644005
NotSoNaiveOrderedMobility;20;4;5.90204;10;3750000;3000;42;4;3535035;3525805
NotSoNaiveOrderedMobility;20;8;12.57811;10;3750000;3000;49;4;3287565;3268215
NotSoNaiveOrderedMobility;20;16;23.51837;10;3750000;3000;76;4;2934420;2395365
ZigZagOverNSNMobility;20;4;6.06923;10;3750000;3000;43;4;3534830;3385545
ZigZagOverNSNMobility;20;2;3.03523;10;3750000;3000;44;4;3638425;3634020
ZigZagOverNSNMobility;20;8;12.00796;10;3750000;3000;51;4;3309495;3289995
ZigZagOverNSNMobility;20;16;20.59910;10;3750000;3000;75;4;2992900;2963335
NotSoNaiveOrderedMobility;20;2;2.96179;10;3750000;3000;39;4;3641630;3636760
NotSoNaiveOrderedMobility;20;4;5.58673;10;3750000;3000;42;4;3544410;3535315
NotSoNaiveOrderedMobility;20;8;12.14539;10;3750000;3000;54;4;3304530;3286525
NotSoNaiveOrderedMobility;20;16;22.63698;10;3750000;3000;75;4;2932210;2673190
